29
         562568 function calls (559153 primitive calls) in 10.362 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.001    0.001 tz.py:6(<module>)
     1716    0.001    0.000    0.001    0.000 weakref.py:326(iterkeys)
        1    0.001    0.001    0.001    0.001 {built-in method RendererAgg}
        1    0.000    0.000    0.001    0.001 textwrap.py:107(__init__)
       65    0.001    0.000    0.001    0.000 cm.py:29(revcmap)
        1    0.000    0.000    0.001    0.001 table.py:21(<module>)
       23    0.000    0.000    0.001    0.000 text.py:678(get_prop_tup)
       34    0.000    0.000    0.001    0.000 pkg_resources.py:1700(find_distributions)
      600    0.001    0.000    0.001    0.000 {numpy.core.multiarray.empty}
        1    0.001    0.001    0.001    0.001 compat.py:106(Unpickler)
      325    0.001    0.000    0.001    0.000 sre_compile.py:354(_simple)
       72    0.000    0.000    0.001    0.000 pkg_resources.py:2247(_get_metadata)
       13    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'FT2Font' objects}
     10/6    0.000    0.000    0.001    0.000 pyparsing_py2.py:2311(leaveWhitespace)
        1    0.000    0.000    0.001    0.001 difflib.py:29(<module>)
       20    0.000    0.000    0.001    0.000 axis.py:461(_get_text1_transform)
      117    0.000    0.000    0.001    0.000 re.py:134(match)
        7    0.000    0.000    0.001    0.000 transforms.py:671(union)
     3646    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.001    0.001 axes.py:315(_grab_next_args)
        4    0.000    0.000    0.001    0.000 tempfile.py:464(TemporaryFile)
        1    0.000    0.000    0.001    0.001 axes.py:279(_plot_args)
        1    0.000    0.000    0.001    0.001 sysconfig.py:10(<module>)
       34    0.000    0.000    0.001    0.000 defmatrix.py:233(__new__)
       81    0.000    0.000    0.001    0.000 transforms.py:2179(__init__)
       20    0.000    0.000    0.001    0.000 axes.py:668(get_yaxis_text1_transform)
       35    0.000    0.000    0.001    0.000 pkg_resources.py:2668(_find_adapter)
        1    0.000    0.000    0.001    0.001 arraysetops.py:25(<module>)
      115    0.001    0.000    0.001    0.000 {posix.stat}
     1156    0.001    0.000    0.001    0.000 sre_parse.py:138(append)
        2    0.000    0.000    0.001    0.000 collections.py:525(set_edgecolor)
        2    0.000    0.000    0.001    0.000 font_manager.py:1327(findfont)
        1    0.000    0.000    0.001    0.001 axes.py:816(_gen_axes_spines)
        2    0.000    0.000    0.001    0.000 font_manager.py:1143(findfont)
        1    0.000    0.000    0.001    0.001 version.py:63(StrictVersion)
      770    0.001    0.000    0.001    0.000 artist.py:203(pchanged)
        1    0.000    0.000    0.001    0.001 __init__.py:44(<module>)
      642    0.001    0.000    0.001    0.000 string.py:158(convert)
        4    0.000    0.000    0.001    0.000 spines.py:418(linear_spine)
       40    0.000    0.000    0.001    0.000 core.py:107(get_object_signature)
       57    0.000    0.000    0.001    0.000 posixpath.py:341(abspath)
        1    0.000    0.000    0.001    0.001 colors.py:675(_init)
        1    0.000    0.000    0.001    0.001 urllib2.py:823(AbstractBasicAuthHandler)
     2686    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
       35    0.001    0.000    0.001    0.000 pkg_resources.py:2661(_get_mro)
     1527    0.001    0.000    0.001    0.000 sre_parse.py:126(__len__)
      105    0.001    0.000    0.001    0.000 font_manager.py:768(get_size_in_points)
        1    0.000    0.000    0.001    0.001 axes.py:251(_makeline)
       20    0.000    0.000    0.001    0.000 axis.py:464(_get_text2_transform)
        1    0.000    0.000    0.001    0.001 patches.py:2767(ArrowStyle)
        1    0.001    0.001    0.001    0.001 _mathtext_data.py:3(<module>)
      206    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
       84    0.000    0.000    0.001    0.000 re.py:144(sub)
        1    0.000    0.000    0.001    0.001 artist.py:782(ArtistInspector)
       75    0.000    0.000    0.001    0.000 genericpath.py:38(isdir)
       23    0.000    0.000    0.001    0.000 core.py:5928(__init__)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
       20    0.000    0.000    0.001    0.000 axes.py:694(get_yaxis_text2_transform)
        3    0.000    0.000    0.001    0.000 colors.py:405(makeMappingArray)
       67    0.001    0.000    0.001    0.000 posixpath.py:312(normpath)
       40    0.000    0.000    0.001    0.000 transforms.py:2080(__init__)
       20    0.000    0.000    0.001    0.000 axis.py:322(_get_text2_transform)
        1    0.001    0.001    0.001    0.001 <string>:7(Legendre)
      398    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
       23    0.000    0.000    0.001    0.000 core.py:5932(getdoc)
        1    0.000    0.000    0.001    0.001 backend_macosx.py:289(__init__)
        4    0.000    0.000    0.001    0.000 pkg_resources.py:2291(from_filename)
       20    0.000    0.000    0.001    0.000 axes.py:617(get_xaxis_text2_transform)
       13    0.000    0.000    0.001    0.000 transforms.py:1571(rotate_deg)
        4    0.000    0.000    0.001    0.000 tempfile.py:226(_mkstemp_inner)
        1    0.000    0.000    0.001    0.001 decorators.py:15(<module>)
       13    0.000    0.000    0.001    0.000 transforms.py:1554(rotate)
        1    0.000    0.000    0.001    0.001 __init__.py:572(matplotlib_fname)
        2    0.000    0.000    0.001    0.000 axes.py:2355(set_xbound)
      121    0.000    0.000    0.001    0.000 lines.py:703(set_linestyle)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
        9    0.000    0.000    0.001    0.000 abc.py:86(__new__)
       52    0.000    0.000    0.001    0.000 inspect.py:803(getargspec)
        6    0.000    0.000    0.001    0.000 arrayprint.py:524(__init__)
      690    0.001    0.000    0.001    0.000 {hasattr}
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        6    0.000    0.000    0.001    0.000 core.py:5816(__call__)
        2    0.000    0.000    0.001    0.000 re.py:139(search)
      132    0.001    0.000    0.001    0.000 {numpy.core.multiarray.concatenate}
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        6    0.000    0.000    0.001    0.000 core.py:5822(reduce)
        2    0.000    0.000    0.001    0.000 warnings.py:45(filterwarnings)
        2    0.000    0.000    0.001    0.000 ticker.py:449(set_locs)
        1    0.000    0.000    0.001    0.001 collections.py:561(set_alpha)
       42    0.000    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
        6    0.000    0.000    0.001    0.000 arrayprint.py:538(fillFormat)
      310    0.001    0.000    0.001    0.000 {numpy.core.multiarray.zeros}
     1790    0.001    0.000    0.001    0.000 {min}
    28/22    0.000    0.000    0.001    0.000 units.py:118(get_converter)
        1    0.001    0.001    0.001    0.001 mimetools.py:1(<module>)
       42    0.000    0.000    0.001    0.000 copy.py:306(_reconstruct)
       40    0.000    0.000    0.001    0.000 pkg_resources.py:1134(safe_name)
       36    0.000    0.000    0.001    0.000 pyparsing_py2.py:1195(__add__)
        2    0.000    0.000    0.001    0.000 axes.py:2386(set_xlim)
      485    0.001    0.000    0.001    0.000 urllib.py:1199(<genexpr>)
        1    0.001    0.001    0.001    0.001 csv.py:4(<module>)
      132    0.001    0.000    0.001    0.000 pyparsing_py2.py:681(__init__)
        1    0.000    0.000    0.001    0.001 contour.py:1310(_check_xyz)
       40    0.000    0.000    0.001    0.000 pkg_resources.py:520(add)
        2    0.000    0.000    0.001    0.000 axes.py:720(_update_transScale)
        1    0.001    0.001    0.001    0.001 orthogonal.py:79(<module>)
       32    0.000    0.000    0.001    0.000 cbook.py:1268(popall)
      485    0.001    0.000    0.001    0.000 urlparse.py:315(<genexpr>)
        6    0.000    0.000    0.001    0.000 patches.py:55(__init__)
      121    0.000    0.000    0.001    0.000 lines.py:449(set_transform)
      200    0.000    0.000    0.001    0.000 axis.py:262(_set_artist_props)
        1    0.001    0.001    0.001    0.001 expat.py:1(<module>)
      121    0.000    0.000    0.001    0.000 lines.py:370(set_data)
        1    0.000    0.000    0.001    0.001 geo.py:1(<module>)
       57    0.000    0.000    0.001    0.000 _methods.py:12(_amin)
        2    0.000    0.000    0.001    0.000 axes.py:2570(set_ybound)
      288    0.000    0.000    0.001    0.000 artist.py:448(set_figure)
        6    0.000    0.000    0.001    0.000 patches.py:1495(_pprint_table)
      664    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
      221    0.000    0.000    0.001    0.000 artist.py:218(set_transform)
        1    0.000    0.000    0.001    0.001 defmatrix.py:1(<module>)
       65    0.000    0.000    0.001    0.000 _methods.py:8(_amax)
       40    0.000    0.000    0.001    0.000 transforms.py:1966(__init__)
      786    0.001    0.000    0.001    0.000 sre_parse.py:90(__init__)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
      269    0.001    0.000    0.001    0.000 {built-in method affine_transform}
        1    0.001    0.001    0.001    0.001 hashlib.py:55(<module>)
       12    0.000    0.000    0.001    0.000 subprocess.py:1085(pipe_cloexec)
     1472    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
     1435    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       75    0.000    0.000    0.001    0.000 transforms.py:1994(get_matrix)
        4    0.000    0.000    0.001    0.000 spines.py:39(__init__)
       36    0.000    0.000    0.001    0.000 pyparsing_py2.py:2664(__init__)
        1    0.001    0.001    0.001    0.001 errors.py:9(<module>)
        4    0.000    0.000    0.001    0.000 ticker.py:1202(__call__)
      512    0.001    0.000    0.001    0.000 weakref.py:261(__setitem__)
        2    0.000    0.000    0.001    0.000 axes.py:2601(set_ylim)
     1943    0.001    0.000    0.001    0.000 {method 'group' of '_sre.SRE_Match' objects}
       61    0.000    0.000    0.001    0.000 backend_bases.py:860(set_foreground)
        1    0.000    0.000    0.001    0.001 collections.py:191(_prepare_points)
        1    0.000    0.000    0.001    0.001 pyparsing_py2.py:3276(oneOf)
       10    0.000    0.000    0.001    0.000 transforms.py:1939(transform_path_non_affine)
  172/152    0.000    0.000    0.001    0.000 {issubclass}
       10    0.000    0.000    0.001    0.000 transforms.py:642(translated)
       91    0.001    0.000    0.001    0.000 docstring.py:38(__call__)
        1    0.000    0.000    0.001    0.001 art3d.py:9(<module>)
       13    0.000    0.000    0.001    0.000 abc.py:105(register)
        2    0.000    0.000    0.001    0.000 transforms.py:1290(set)
      121    0.001    0.000    0.001    0.000 cbook.py:462(is_numlike)
        1    0.000    0.000    0.001    0.001 textwrap.py:323(fill)
        1    0.000    0.000    0.001    0.001 textwrap.py:308(wrap)
       10    0.000    0.000    0.001    0.000 transforms.py:1132(transform_path)
    75/72    0.000    0.000    0.001    0.000 pyparsing_py2.py:110(_ustr)
       36    0.000    0.000    0.001    0.000 pyparsing_py2.py:2395(__init__)
      139    0.000    0.000    0.001    0.000 sre_parse.py:225(_class_escape)
       29    0.000    0.000    0.000    0.000 {numpy.core.multiarray.where}
        1    0.000    0.000    0.000    0.000 finance.py:5(<module>)
        7    0.000    0.000    0.000    0.000 core.py:2626(__new__)
      607    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x100154f78}
      438    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        4    0.000    0.000    0.000    0.000 subprocess.py:1027(_get_handles)
        1    0.000    0.000    0.000    0.000 numerictypes.py:302(_add_aliases)
        1    0.000    0.000    0.000    0.000 triangulate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pilutil.py:7(<module>)
        2    0.000    0.000    0.000    0.000 markers.py:267(_set_circle)
        5    0.000    0.000    0.000    0.000 {filter}
        5    0.000    0.000    0.000    0.000 core.py:6878(asarray)
       40    0.000    0.000    0.000    0.000 _inspect.py:118(getargspec)
        1    0.000    0.000    0.000    0.000 util.py:5(<module>)
       39    0.000    0.000    0.000    0.000 transforms.py:968(__init__)
     1466    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 linalg.py:10(<module>)
      140    0.000    0.000    0.000    0.000 colors.py:622(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:3081(postParse)
       29    0.000    0.000    0.000    0.000 defmatrix.py:335(__rmul__)
      192    0.000    0.000    0.000    0.000 artist.py:143(convert_xunits)
        1    0.000    0.000    0.000    0.000 function_base.py:3251(meshgrid)
        2    0.000    0.000    0.000    0.000 arrayprint.py:697(__init__)
      217    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
        1    0.000    0.000    0.000    0.000 dates.py:319(DateFormatter)
    17/13    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 axes.py:1451(add_line)
        2    0.000    0.000    0.000    0.000 transforms.py:889(_set_intervalx)
        1    0.000    0.000    0.000    0.000 version.py:228(LooseVersion)
       23    0.000    0.000    0.000    0.000 transforms.py:1380(frozen)
       22    0.000    0.000    0.000    0.000 pkg_resources.py:1198(has_metadata)
       20    0.000    0.000    0.000    0.000 text.py:248(update_from)
       52    0.000    0.000    0.000    0.000 inspect.py:743(getargs)
       38    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method ParseFile}
      374    0.000    0.000    0.000    0.000 stat.py:55(S_ISLNK)
       31    0.000    0.000    0.000    0.000 _inspect.py:157(formatargspec)
        2    0.000    0.000    0.000    0.000 ticker.py:499(_set_format)
      641    0.000    0.000    0.000    0.000 {iter}
        1    0.000    0.000    0.000    0.000 axis.py:1614(_update_label_position)
       86    0.000    0.000    0.000    0.000 font_manager.py:863(set_size)
       16    0.000    0.000    0.000    0.000 core.py:2776(__array_finalize__)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
       16    0.000    0.000    0.000    0.000 axis.py:1332(convert_units)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axes.py:509(set_figure)
        1    0.000    0.000    0.000    0.000 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2301(ConnectionStyle)
       35    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        2    0.000    0.000    0.000    0.000 transforms.py:894(_set_intervaly)
       22    0.000    0.000    0.000    0.000 core.py:2751(_update_from)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       16    0.000    0.000    0.000    0.000 transforms.py:1850(blended_transform_factory)
