number of electrons 5
[[ 1.01279911  0.32329498]
 [ 1.1709741   1.20945125]
 [ 1.4161607   0.68041347]
 [ 1.10698975  1.34744279]]
         251990 function calls (248557 primitive calls) in 1.442 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 tempfile.py:364(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 axis.py:454(YTick)
        1    0.000    0.000    0.000    0.000 npyio.py:126(NpzFile)
        1    0.000    0.000    0.000    0.000 {built-in method buffer_rgba}
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:39(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 relativedelta.py:15(weekday)
        1    0.000    0.000    0.000    0.000 triangulation.py:6(Triangulation)
        1    0.000    0.000    0.000    0.000 nosetester.py:85(NoseTester)
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:536(AxisMenu)
        5    0.000    0.000    0.000    0.000 threading.py:57(__init__)
        7    0.000    0.000    0.000    0.000 rrule.py:53(__init__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1829(Place)
       16    0.000    0.000    0.000    0.000 pyparsing_py2.py:3136(postParse)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:546(TruetypeFonts)
       10    0.000    0.000    0.000    0.000 axis.py:220(get_loc)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1470(DraggableBase)
        1    0.000    0.000    0.000    0.000 artist.py:136(have_units)
        4    0.000    0.000    0.000    0.000 gridspec.py:45(get_geometry)
        1    0.000    0.000    0.000    0.000 patches.py:2342(_Base)
        1    0.000    0.000    0.000    0.000 Tkinter.py:238(StringVar)
        4    0.000    0.000    0.000    0.000 windowing.py:26(__del__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:769(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 textpath.py:19(TextToPath)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:380(IResourceProvider)
        1    0.000    0.000    0.000    0.000 ticker.py:717(EngFormatter)
        1    0.000    0.000    0.000    0.000 rfc822.py:496(AddrlistClass)
        1    0.000    0.000    0.000    0.000 polar.py:127(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 relativedelta.py:45(relativedelta)
        4    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 Tkinter.py:3489(PanedWindow)
        1    0.000    0.000    0.000    0.000 tempfile.py:107(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 random.py:651(WichmannHill)
        4    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:15(Gcf)
        1    0.000    0.000    0.000    0.000 cbook.py:879(Null)
        2    0.000    0.000    0.000    0.000 version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:515(DateLocator)
        1    0.000    0.000    0.000    0.000 mathtext.py:1562(Vlist)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:1032(resetCache)
        1    0.000    0.000    0.000    0.000 transforms.py:55(TransformNode)
        1    0.000    0.000    0.000    0.000 transforms.py:962(TransformedBbox)
        3    0.000    0.000    0.000    0.000 string.py:511(replace)
        1    0.000    0.000    0.000    0.000 animation.py:407(MencoderWriter)
        4    0.000    0.000    0.000    0.000 {gc.isenabled}
        1    0.000    0.000    0.000    0.000 __init__.py:81(get_projection_names)
        2    0.000    0.000    0.000    0.000 warnings.py:318(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:461(set_antialiased)
        7    0.000    0.000    0.000    0.000 patches.py:211(set_antialiased)
        1    0.000    0.000    0.000    0.000 tz.py:31(tzutc)
        1    0.000    0.000    0.000    0.000 Tkinter.py:198(set)
        1    0.000    0.000    0.000    0.000 urllib2.py:149(HTTPError)
       55    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        3    0.000    0.000    0.000    0.000 rcsetup.py:47(__call__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:424(focus_set)
        1    0.000    0.000    0.000    0.000 offsetbox.py:493(DrawingArea)
        1    0.000    0.000    0.000    0.000 version.py:292(__cmp__)
        6    0.000    0.000    0.000    0.000 plistlib.py:423(addObject)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:888(ResourceManager)
        1    0.000    0.000    0.000    0.000 threading.py:276(notify)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:409(__getattr__)
        2    0.000    0.000    0.000    0.000 stat.py:49(S_ISREG)
        1    0.000    0.000    0.000    0.000 parser.py:165(parserinfo)
        1    0.000    0.000    0.000    0.000 cbook.py:767(Sorter)
       13    0.000    0.000    0.000    0.000 text.py:243(get_rotation_mode)
        1    0.000    0.000    0.000    0.000 polar.py:29(PolarTransform)
        1    0.000    0.000    0.000    0.000 legend.py:35(DraggableLegend)
        8    0.000    0.000    0.000    0.000 font_manager.py:760(get_size)
        1    0.000    0.000    0.000    0.000 plistlib.py:444(begin_dict)
        1    0.000    0.000    0.000    0.000 core.py:2252(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2288(ParseExpression)
        1    0.000    0.000    0.000    0.000 _datasource.py:47(_FileOpeners)
        1    0.000    0.000    0.000    0.000 rrule.py:228(rrule)
        1    0.000    0.000    0.000    0.000 {time.localtime}
        1    0.000    0.000    0.000    0.000 urllib2.py:1219(HTTPCookieProcessor)
        6    0.000    0.000    0.000    0.000 patches.py:368(get_path_effects)
        6    0.000    0.000    0.000    0.000 patches.py:361(set_path_effects)
        7    0.000    0.000    0.000    0.000 artist.py:161(set_axes)
        1    0.000    0.000    0.000    0.000 figure.py:116(__contains__)
        1    0.000    0.000    0.000    0.000 streamplot.py:155(DomainMap)
        1    0.000    0.000    0.000    0.000 axes.py:2474(get_xscale)
        1    0.000    0.000    0.000    0.000 rcsetup.py:150(validate_nseq_int)
        1    0.000    0.000    0.000    0.000 geo.py:303(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 colors.py:237(ColorConverter)
        2    0.000    0.000    0.000    0.000 legend_handler.py:225(__init__)
       22    0.000    0.000    0.000    0.000 markers.py:130(is_filled)
        1    0.000    0.000    0.000    0.000 widgets.py:1148(RectangleSelector)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:123(set_active)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1645(wm_title)
        1    0.000    0.000    0.000    0.000 figure.py:42(AxesStack)
        1    0.000    0.000    0.000    0.000 text.py:786(set_horizontalalignment)
        6    0.000    0.000    0.000    0.000 backend_bases.py:847(set_dashes)
        1    0.000    0.000    0.000    0.000 dates.py:556(RRuleLocator)
        1    0.000    0.000    0.000    0.000 text.py:947(set_verticalalignment)
        1    0.000    0.000    0.000    0.000 rrule.py:824(rruleset)
        1    0.000    0.000    0.000    0.000 calendar.py:372(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 transforms.py:1315(AffineBase)
        1    0.000    0.000    0.000    0.000 site.py:365(__call__)
        1    0.000    0.000    0.000    0.000 docstring.py:6(Substitution)
        1    0.000    0.000    0.000    0.000 figure.py:72(_entry_from_axes)
        1    0.000    0.000    0.000    0.000 collections.py:369(set_offset_position)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1304(DefaultProvider)
        7    0.000    0.000    0.000    0.000 case.py:605(_deprecate)
        2    0.000    0.000    0.000    0.000 UserDict.py:4(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:356(Counter)
        2    0.000    0.000    0.000    0.000 numeric.py:1473(set_string_function)
        1    0.000    0.000    0.000    0.000 transforms.py:1005(Transform)
        1    0.000    0.000    0.000    0.000 geo.py:518(LambertTransform)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3140(OptionMenu)
        1    0.000    0.000    0.000    0.000 random.py:801(SystemRandom)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2343(Checkbutton)
        1    0.000    0.000    0.000    0.000 blocking_input.py:287(BlockingContourLabeler)
       16    0.000    0.000    0.000    0.000 pyparsing_py2.py:264(__getitem__)
        1    0.000    0.000    0.000    0.000 mathtext.py:783(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:103(MathtextBackend)
        1    0.000    0.000    0.000    0.000 offsetbox.py:411(PaddedBox)
        1    0.000    0.000    0.000    0.000 widgets.py:790(Cursor)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3129(_setit)
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 mathtext.py:1210(Node)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1152(__init__)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
       20    0.000    0.000    0.000    0.000 transforms.py:1649(frozen)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3237(PhotoImage)
        1    0.000    0.000    0.000    0.000 axis.py:312(XTick)
        1    0.000    0.000    0.000    0.000 gridspec.py:415(SubplotSpec)
        1    0.000    0.000    0.000    0.000 legend_handler.py:39(HandlerBase)
        1    0.000    0.000    0.000    0.000 libferminode.py:158(Electrons)
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1811(RArrow)
        1    0.000    0.000    0.000    0.000 mimetools.py:20(Message)
        1    0.000    0.000    0.000    0.000 mathtext.py:157(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 axes.py:1381(_sci)
        1    0.000    0.000    0.000    0.000 index_tricks.py:505(ndindex)
        1    0.000    0.000    0.000    0.000 geo.py:420(MollweideTransform)
        1    0.000    0.000    0.000    0.000 tz.py:701(tzical)
        1    0.000    0.000    0.000    0.000 geo.py:579(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 records.py:83(format_parser)
        1    0.000    0.000    0.000    0.000 csv.py:123(DictWriter)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2147(LineStart)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2785(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 text.py:1414(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 cm.py:157(ScalarMappable)
        1    0.000    0.000    0.000    0.000 blocking_input.py:25(BlockingInput)
        1    0.000    0.000    0.000    0.000 parser.py:707(_attr)
        1    0.000    0.000    0.000    0.000 __init__.py:216(__init__)
       17    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2515(MatchFirst)
        1    0.000    0.000    0.000    0.000 tz.py:54(tzoffset)
        1    0.000    0.000    0.000    0.000 urllib2.py:1301(FileHandler)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:421(WorkingSet)
        1    0.000    0.000    0.000    0.000 widgets.py:226(Slider)
        7    0.000    0.000    0.000    0.000 rcsetup.py:334(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:370(__iter__)
        1    0.000    0.000    0.000    0.000 axes.py:157(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 difflib.py:1672(HtmlDiff)
        2    0.000    0.000    0.000    0.000 cbook.py:1503(__init__)
        1    0.000    0.000    0.000    0.000 axes.py:982(set_aspect)
        1    0.000    0.000    0.000    0.000 axes.py:8471(SubplotBase)
        1    0.000    0.000    0.000    0.000 scale.py:163(InvertedLog2Transform)
        5    0.000    0.000    0.000    0.000 {pow}
        1    0.000    0.000    0.000    0.000 contour.py:50(ContourLabeler)
        4    0.000    0.000    0.000    0.000 ticker.py:930(__call__)
        1    0.000    0.000    0.000    0.000 mathtext.py:2941(MathTextParser)
        1    0.000    0.000    0.000    0.000 mathtext.py:2354(State)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2023(Button)
        6    0.000    0.000    0.000    0.000 font_manager.py:1072(score_variant)
        4    0.000    0.000    0.000    0.000 sysconfig.py:53(get_python_version)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2398(Cursors)
        6    0.000    0.000    0.000    0.000 scale.py:44(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 mathtext.py:305(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 cbook.py:410(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:250(_get_x0)
        1    0.000    0.000    0.000    0.000 font_manager.py:936(FontManager)
        1    0.000    0.000    0.000    0.000 ticker.py:1371(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 utils.py:1423(__enter__)
       24    0.000    0.000    0.000    0.000 {imp.release_lock}
        3    0.000    0.000    0.000    0.000 arrayprint.py:741(__init__)
        6    0.000    0.000    0.000    0.000 pyparsing_py2.py:3097(postParse)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        1    0.000    0.000    0.000    0.000 blocking_input.py:111(BlockingMouseInput)
        7    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {math.exp}
        1    0.000    0.000    0.000    0.000 animation.py:822(FuncAnimation)
        1    0.000    0.000    0.000    0.000 patches.py:2809(_Base)
        2    0.000    0.000    0.000    0.000 warnings.py:355(__exit__)
        1    0.000    0.000    0.000    0.000 scale.py:139(InvertedLog10Transform)
        1    0.000    0.000    0.000    0.000 widgets.py:1517(Lasso)
        1    0.000    0.000    0.000    0.000 urllib.py:999(addinfourl)
        1    0.000    0.000    0.000    0.000 offsetbox.py:882(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_typeDict}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2702(Radiobutton)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2198(StringStart)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1661(Tk)
        1    0.000    0.000    0.000    0.000 urllib2.py:925(AbstractDigestAuthHandler)
       17    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 mathtext.py:1390(List)
        1    0.000    0.000    0.000    0.000 __init__.py:27(get_projection_names)
        1    0.000    0.000    0.000    0.000 core.py:766(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 threading.py:732(_Timer)
        1    0.000    0.000    0.000    0.000 figure.py:550(get_facecolor)
