         2758605 function calls (2750831 primitive calls) in 27.074 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 precision.py:6(<module>)
        2    0.000    0.000    0.001    0.000 proj3d.py:111(view_transformation)
        2    0.000    0.000    0.000    0.000 proj3d.py:143(persp_transformation)
      166    0.002    0.000    0.003    0.000 proj3d.py:152(proj_transform_vec)
      164    0.001    0.000    0.005    0.000 proj3d.py:179(vec_pad_ones)
      164    0.000    0.000    0.008    0.000 proj3d.py:189(proj_transform)
       12    0.000    0.000    0.001    0.000 proj3d.py:206(proj_points)
       50    0.000    0.000    0.004    0.000 proj3d.py:209(proj_trans_points)
        1    0.000    0.000    0.000    0.000 proj3d.py:6(<module>)
      106    0.001    0.000    0.001    0.000 proj3d.py:90(mod)
        2    0.000    0.000    0.000    0.000 proj3d.py:94(world_transformation)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.003    0.003    0.536    0.536 pylab.py:1(<module>)
        1    0.002    0.002    0.216    0.216 pylab.py:215(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:1003(tryParse)
   960/40    0.005    0.000    0.029    0.001 pyparsing_py2.py:1011(_parseCache)
       84    0.000    0.000    0.000    0.000 pyparsing_py2.py:1032(resetCache)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1037(enablePackrat)
    44/42    0.000    0.000    0.035    0.001 pyparsing_py2.py:1058(parseString)
  117/114    0.001    0.000    0.002    0.000 pyparsing_py2.py:110(_ustr)
       78    0.000    0.000    0.002    0.000 pyparsing_py2.py:1195(__add__)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:1215(__sub__)
       42    0.000    0.000    0.001    0.000 pyparsing_py2.py:1306(__or__)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:1366(__invert__)
       18    0.001    0.000    0.001    0.000 pyparsing_py2.py:137(_str2dict)
        4    0.000    0.000    0.000    0.000 pyparsing_py2.py:1378(suppress)
       33    0.000    0.000    0.000    0.000 pyparsing_py2.py:1384(leaveWhitespace)
      221    0.000    0.000    0.000    0.000 pyparsing_py2.py:1392(setWhitespaceChars)
       48    0.000    0.000    0.000    0.000 pyparsing_py2.py:1436(__str__)
      310    0.000    0.000    0.000    0.000 pyparsing_py2.py:1442(streamline)
       15    0.000    0.000    0.000    0.000 pyparsing_py2.py:1472(getException)
      274    0.001    0.000    0.001    0.000 pyparsing_py2.py:1475(__getattr__)
     1920    0.001    0.000    0.002    0.000 pyparsing_py2.py:1497(__hash__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1507(Token)
      111    0.000    0.000    0.001    0.000 pyparsing_py2.py:1509(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:1513(setName)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1520(Empty)
       11    0.000    0.000    0.000    0.000 pyparsing_py2.py:1522(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1529(NoMatch)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1546(Literal)
       38    0.000    0.000    0.001    0.000 pyparsing_py2.py:1548(__init__)
      192    0.000    0.000    0.000    0.000 pyparsing_py2.py:1568(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1579(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:161(_Constants)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1640(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1662(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1676(Word)
        9    0.000    0.000    0.009    0.001 pyparsing_py2.py:1685(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:170(ParseBaseException)
       32    0.000    0.000    0.000    0.000 pyparsing_py2.py:1736(parseImpl)
      145    0.000    0.000    0.000    0.000 pyparsing_py2.py:174(__init__)
       11    0.000    0.000    0.000    0.000 pyparsing_py2.py:1781(__str__)
       13    0.000    0.000    0.000    0.000 pyparsing_py2.py:1790(charsAsStr)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1804(Regex)
       32    0.001    0.000    0.106    0.003 pyparsing_py2.py:1809(__init__)
       76    0.000    0.000    0.001    0.000 pyparsing_py2.py:1844(parseImpl)
       33    0.000    0.000    0.001    0.000 pyparsing_py2.py:1860(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1872(QuotedString)
        1    0.000    0.000    0.001    0.001 pyparsing_py2.py:1875(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing_py2.py:1949(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1976(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1988(CharsNotIn)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2059(White)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2117(_PositionToken)
        8    0.000    0.000    0.000    0.000 pyparsing_py2.py:2118(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2124(GoToColumn)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2147(LineStart)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2149(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2172(LineEnd)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2174(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:218(ParseException)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2198(StringStart)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2200(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2216(StringEnd)
        4    0.000    0.000    0.000    0.000 pyparsing_py2.py:2218(__init__)
       42    0.000    0.000    0.000    0.000 pyparsing_py2.py:2223(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2240(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2262(WordEnd)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:227(ParseFatalException)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2288(ParseExpression)
      132    0.000    0.000    0.001    0.000 pyparsing_py2.py:2290(__init__)
     13/9    0.000    0.000    0.002    0.000 pyparsing_py2.py:2311(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:232(ParseSyntaxException)
    125/6    0.001    0.000    0.001    0.000 pyparsing_py2.py:2342(streamline)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2374(setResultsName)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2384(And)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2390(_ErrorStop)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:2391(__init__)
       90    0.001    0.000    0.002    0.000 pyparsing_py2.py:2395(__init__)
   306/42    0.002    0.000    0.033    0.001 pyparsing_py2.py:2406(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2453(Or)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2515(MatchFirst)
       42    0.000    0.000    0.001    0.000 pyparsing_py2.py:2520(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:253(RecursiveGrammarException)
    50/20    0.001    0.000    0.014    0.001 pyparsing_py2.py:2531(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2559(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2574(Each)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:261(_ParseResultsWithOffset)
        4    0.000    0.000    0.000    0.000 pyparsing_py2.py:262(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing_py2.py:264(__getitem__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2662(ParseElementEnhance)
      128    0.001    0.000    0.002    0.000 pyparsing_py2.py:2664(__init__)
   236/16    0.001    0.000    0.014    0.001 pyparsing_py2.py:2679(parseImpl)
     14/8    0.000    0.000    0.003    0.000 pyparsing_py2.py:2685(leaveWhitespace)
     80/9    0.000    0.000    0.001    0.000 pyparsing_py2.py:2704(streamline)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:271(ParseResults)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2723(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2734(FollowedBy)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2739(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2743(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2748(NotAny)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2754(__init__)
     1204    0.002    0.000    0.003    0.000 pyparsing_py2.py:278(__new__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2785(ZeroOrMore)
       11    0.000    0.000    0.000    0.000 pyparsing_py2.py:2787(__init__)
    82/78    0.000    0.000    0.014    0.000 pyparsing_py2.py:2791(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2824(OneOrMore)
      6/4    0.000    0.000    0.012    0.003 pyparsing_py2.py:2826(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2858(_NullToken)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2866(Optional)
1204/1202    0.003    0.000    0.003    0.000 pyparsing_py2.py:287(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:2871(__init__)
    84/82    0.000    0.000    0.013    0.000 pyparsing_py2.py:2876(parseImpl)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2890(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2900(SkipTo)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2966(Forward)
       44    0.000    0.000    0.000    0.000 pyparsing_py2.py:2980(__init__)
       44    0.000    0.000    0.000    0.000 pyparsing_py2.py:2983(__lshift__)
        4    0.000    0.000    0.000    0.000 pyparsing_py2.py:2997(leaveWhitespace)
     89/2    0.000    0.000    0.001    0.000 pyparsing_py2.py:3001(streamline)
        5    0.000    0.000    0.000    0.000 pyparsing_py2.py:3030(copy)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3038(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3042(TokenConverter)
       53    0.000    0.000    0.001    0.000 pyparsing_py2.py:3044(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3048(Upcase)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3059(Combine)
        8    0.000    0.000    0.003    0.000 pyparsing_py2.py:3064(__init__)
       14    0.000    0.000    0.001    0.000 pyparsing_py2.py:3081(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3091(Group)
       16    0.000    0.000    0.000    0.000 pyparsing_py2.py:3093(__init__)
        8    0.000    0.000    0.000    0.000 pyparsing_py2.py:3097(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3100(Dict)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3105(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3134(Suppress)
       24    0.000    0.000    0.000    0.000 pyparsing_py2.py:3136(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3143(OnlyOnce)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3183(delimitedList)
      118    0.000    0.000    0.000    0.000 pyparsing_py2.py:320(__getitem__)
       13    0.000    0.000    0.000    0.000 pyparsing_py2.py:3268(_escapeRegexRangeChars)
       13    0.139    0.011    0.379    0.029 pyparsing_py2.py:3276(oneOf)
        4    0.000    0.000    0.000    0.000 pyparsing_py2.py:329(__setitem__)
   184144    0.035    0.000    0.035    0.000 pyparsing_py2.py:3293(<lambda>)
   184143    0.074    0.000    0.127    0.000 pyparsing_py2.py:3294(<lambda>)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:3383(<lambda>)
        6    0.000    0.000    0.000    0.000 pyparsing_py2.py:3389(<lambda>)
        2    0.000    0.000    0.006    0.003 pyparsing_py2.py:3391(srange)
       14    0.000    0.000    0.000    0.000 pyparsing_py2.py:342(__delitem__)
        1    0.000    0.000    0.005    0.005 pyparsing_py2.py:3472(_makeTags)
        1    0.000    0.000    0.005    0.005 pyparsing_py2.py:3501(makeHTMLTags)
       16    0.000    0.000    0.000    0.000 pyparsing_py2.py:367(__len__)
      212    0.000    0.000    0.000    0.000 pyparsing_py2.py:368(__bool__)
       40    0.000    0.000    0.000    0.000 pyparsing_py2.py:370(__iter__)
      170    0.000    0.000    0.000    0.000 pyparsing_py2.py:372(keys)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:409(__getattr__)
       56    0.000    0.000    0.000    0.000 pyparsing_py2.py:425(__iadd__)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:428(<lambda>)
       14    0.000    0.000    0.000    0.000 pyparsing_py2.py:460(_asStringList)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:471(asList)
      456    0.002    0.000    0.005    0.000 pyparsing_py2.py:485(copy)
        1    0.007    0.007    0.045    0.045 pyparsing_py2.py:59(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:670(ParserElement)
      371    0.002    0.000    0.002    0.000 pyparsing_py2.py:681(__init__)
       51    0.000    0.000    0.004    0.000 pyparsing_py2.py:704(copy)
       61    0.000    0.000    0.001    0.000 pyparsing_py2.py:714(setName)
        6    0.000    0.000    0.001    0.000 pyparsing_py2.py:722(setResultsName)
       49    0.000    0.000    0.000    0.000 pyparsing_py2.py:756(_normalizeParseActionArgs)
       49    0.000    0.000    0.001    0.000 pyparsing_py2.py:854(setParseAction)
      394    0.001    0.000    0.001    0.000 pyparsing_py2.py:907(preParse)
      500    0.000    0.000    0.000    0.000 pyparsing_py2.py:922(postParse)
  1112/42    0.008    0.000    0.034    0.001 pyparsing_py2.py:926(_parseNoCache)
        1    0.000    0.000    0.000    0.000 pyplot.py:1205(xlim)
        1    0.000    0.000    0.000    0.000 pyplot.py:1232(ylim)
        1    0.000    0.000    4.281    4.281 pyplot.py:124(show)
        1    0.001    0.001    0.021    0.021 pyplot.py:15(<module>)
       47    0.000    0.000    0.000    0.000 pyplot.py:1937(autogen_docstring)
       47    0.000    0.000    0.002    0.000 pyplot.py:1942(<lambda>)
        2    0.000    0.000    0.091    0.045 pyplot.py:2455(plot)
        2    0.000    0.000    0.056    0.028 pyplot.py:247(figure)
        6    0.000    0.000    0.000    0.000 pyplot.py:363(gcf)
        2    0.000    0.000    0.000    0.000 pyplot.py:374(get_fignums)
        2    0.000    0.000    0.746    0.373 pyplot.py:469(savefig)
        1    0.000    0.000    0.000    0.000 pyplot.py:58(_backend_selection)
        4    0.000    0.000    0.087    0.022 pyplot.py:684(gca)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:220(QuiverKey)
        1    0.000    0.000    0.000    0.000 quiver.py:368(Quiver)
