29
         229690 function calls (226275 primitive calls) in 1.378 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 widgets.py:1424(LassoSelector)
        1    0.000    0.000    0.000    0.000 mathtext.py:783(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 tricontour.py:8(TriContourSet)
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1152(__init__)
        1    0.000    0.000    0.000    0.000 plistlib.py:393(PlistParser)
        1    0.000    0.000    0.000    0.000 tempfile.py:364(_TemporaryFileWrapper)
        2    0.000    0.000    0.000    0.000 stat.py:49(S_ISREG)
        1    0.000    0.000    0.000    0.000 transforms.py:1360(Affine2DBase)
        1    0.000    0.000    0.000    0.000 axis.py:454(YTick)
        1    0.000    0.000    0.000    0.000 legend_handler.py:39(HandlerBase)
        1    0.000    0.000    0.000    0.000 geo.py:382(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 threading.py:276(notify)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:409(__getattr__)
        1    0.000    0.000    0.000    0.000 ticker.py:1097(MaxNLocator)
        1    0.000    0.000    0.000    0.000 cbook.py:941(RingBuffer)
        7    0.000    0.000    0.000    0.000 rrule.py:53(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:29(PolarTransform)
        1    0.000    0.000    0.000    0.000 legend.py:35(DraggableLegend)
        1    0.000    0.000    0.000    0.000 libferminode.py:157(Electrons)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1470(DraggableBase)
        1    0.000    0.000    0.000    0.000 ticker.py:803(Locator)
        1    0.000    0.000    0.000    0.000 plistlib.py:444(begin_dict)
        1    0.000    0.000    0.000    0.000 core.py:5507(mvoid)
        3    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 axis.py:312(XTick)
        1    0.000    0.000    0.000    0.000 figure.py:1086(add_axobserver)
        6    0.000    0.000    0.000    0.000 patches.py:368(get_path_effects)
        1    0.000    0.000    0.000    0.000 figure.py:116(__contains__)
        1    0.000    0.000    0.000    0.000 streamplot.py:155(DomainMap)
        1    0.000    0.000    0.000    0.000 axes.py:2474(get_xscale)
        1    0.000    0.000    0.000    0.000 patches.py:2342(_Base)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2471(MaskedIterator)
        1    0.000    0.000    0.000    0.000 animation.py:706(TimedAnimation)
        1    0.000    0.000    0.000    0.000 widgets.py:66(AxesWidget)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1337(EmptyProvider)
        1    0.000    0.000    0.000    0.000 textpath.py:19(TextToPath)
        2    0.000    0.000    0.000    0.000 legend_handler.py:225(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2398(Cursors)
        1    0.000    0.000    0.000    0.000 text.py:786(set_horizontalalignment)
        3    0.000    0.000    0.000    0.000 _cm.py:84(get_color_function)
        1    0.000    0.000    0.000    0.000 relativedelta.py:45(relativedelta)
        1    0.000    0.000    0.000    0.000 dates.py:556(RRuleLocator)
        1    0.000    0.000    0.000    0.000 tz.py:475(tzrange)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2966(Forward)
        1    0.000    0.000    0.000    0.000 widgets.py:1517(Lasso)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:450(NavigationToolbar2Mac)
        1    0.000    0.000    0.000    0.000 cbook.py:879(Null)
       13    0.000    0.000    0.000    0.000 artist.py:520(get_alpha)
        4    0.000    0.000    0.000    0.000 docstring.py:34(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:893(StixFonts)
        1    0.000    0.000    0.000    0.000 info.py:175(<module>)
       13    0.000    0.000    0.000    0.000 backend_bases.py:581(flipy)
        1    0.000    0.000    0.000    0.000 __init__.py:27(get_projection_names)
        1    0.000    0.000    0.000    0.000 geo.py:518(LambertTransform)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:1032(resetCache)
        1    0.000    0.000    0.000    0.000 transforms.py:55(TransformNode)
        3    0.000    0.000    0.000    0.000 string.py:511(replace)
        1    0.000    0.000    0.000    0.000 animation.py:407(MencoderWriter)
        1    0.000    0.000    0.000    0.000 blocking_input.py:287(BlockingContourLabeler)
        2    0.000    0.000    0.000    0.000 warnings.py:318(__init__)
        6    0.000    0.000    0.000    0.000 font_manager.py:1119(score_size)
        1    0.000    0.000    0.000    0.000 calendar.py:255(TextCalendar)
        1    0.000    0.000    0.000    0.000 httplib.py:1261(LineAndFileWrapper)
        1    0.000    0.000    0.000    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 mathtext.py:1210(Node)
       20    0.000    0.000    0.000    0.000 transforms.py:1649(frozen)
        1    0.000    0.000    0.000    0.000 npyio.py:126(NpzFile)
        1    0.000    0.000    0.000    0.000 urllib2.py:529(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 gridspec.py:415(SubplotSpec)
        1    0.000    0.000    0.000    0.000 {built-in method buffer_rgba}
        1    0.000    0.000    0.000    0.000 geo.py:334(HammerTransform)
        1    0.000    0.000    0.000    0.000 version.py:292(__cmp__)
        1    0.000    0.000    0.000    0.000 suite.py:78(TestSuite)
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
        1    0.000    0.000    0.000    0.000 axes.py:1381(_sci)
        1    0.000    0.000    0.000    0.000 tz.py:31(tzutc)
        1    0.000    0.000    0.000    0.000 geo.py:420(MollweideTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2028(BboxTransform)
        1    0.000    0.000    0.000    0.000 geo.py:579(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 csv.py:123(DictWriter)
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2147(LineStart)
        1    0.000    0.000    0.000    0.000 text.py:1414(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 dates.py:671(AutoDateLocator)
       10    0.000    0.000    0.000    0.000 axis.py:220(get_loc)
        1    0.000    0.000    0.000    0.000 cm.py:157(ScalarMappable)
        1    0.000    0.000    0.000    0.000 blocking_input.py:25(BlockingInput)
        1    0.000    0.000    0.000    0.000 tz.py:191(tzfile)
       10    0.000    0.000    0.000    0.000 artist.py:531(get_animated)
        1    0.000    0.000    0.000    0.000 dviread.py:771(Encoding)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2515(MatchFirst)
        1    0.000    0.000    0.000    0.000 StringIO.py:42(StringIO)
        1    0.000    0.000    0.000    0.000 urllib2.py:1301(FileHandler)
        4    0.000    0.000    0.000    0.000 gridspec.py:45(get_geometry)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:421(WorkingSet)
        1    0.000    0.000    0.000    0.000 widgets.py:226(Slider)
        6    0.000    0.000    0.000    0.000 patches.py:361(set_path_effects)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2453(Or)
        1    0.000    0.000    0.000    0.000 threading.py:761(_MainThread)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(TextArea)
        2    0.000    0.000    0.000    0.000 cbook.py:1503(__init__)
        1    0.000    0.000    0.000    0.000 axes.py:8471(SubplotBase)
        1    0.000    0.000    0.000    0.000 rcsetup.py:150(validate_nseq_int)
        1    0.000    0.000    0.000    0.000 scale.py:163(InvertedLog2Transform)
        1    0.000    0.000    0.000    0.000 colorbar.py:978(ColorbarPatch)
       21    0.000    0.000    0.000    0.000 markers.py:130(is_filled)
        1    0.000    0.000    0.000    0.000 artist.py:608(set_alpha)
        1    0.000    0.000    0.000    0.000 mathtext.py:2354(State)
        1    0.000    0.000    0.000    0.000 utils.py:988(SafeEval)
        1    0.000    0.000    0.000    0.000 ticker.py:717(EngFormatter)
        1    0.000    0.000    0.000    0.000 backend_agg.py:404(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 cbook.py:410(__init__)
        1    0.000    0.000    0.000    0.000 runner.py:12(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 font_manager.py:936(FontManager)
        1    0.000    0.000    0.000    0.000 text.py:947(set_verticalalignment)
        1    0.000    0.000    0.000    0.000 utils.py:1423(__enter__)
        1    0.000    0.000    0.000    0.000 plistlib.py:448(end_dict)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1145(OffsetImage)
        1    0.000    0.000    0.000    0.000 blocking_input.py:111(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 docstring.py:6(Substitution)
        1    0.000    0.000    0.000    0.000 {math.exp}
        1    0.000    0.000    0.000    0.000 figure.py:72(_entry_from_axes)
        1    0.000    0.000    0.000    0.000 collections.py:140(_get_bool)
        2    0.000    0.000    0.000    0.000 warnings.py:355(__exit__)
        4    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 collections.py:369(set_offset_position)
        1    0.000    0.000    0.000    0.000 transforms.py:2072(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 transforms.py:1005(Transform)
        4    0.000    0.000    0.000    0.000 {gc.disable}
        1    0.000    0.000    0.000    0.000 colors.py:615(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 core.py:129(MaskError)
        1    0.000    0.000    0.000    0.000 figure.py:550(get_facecolor)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:36(get_fig_manager)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:153(_ndptr)
        3    0.000    0.000    0.000    0.000 pkg_resources.py:197(register_loader_type)
        1    0.000    0.000    0.000    0.000 platform.py:365(_popen)
        1    0.000    0.000    0.000    0.000 colors.py:466(Colormap)
        1    0.000    0.000    0.000    0.000 widgets.py:790(Cursor)
        1    0.000    0.000    0.000    0.000 dates.py:1115(DateConverter)
        1    0.000    0.000    0.000    0.000 triangulate.py:24(Triangulation)
        1    0.000    0.000    0.000    0.000 csv.py:162(Sniffer)
        6    0.000    0.000    0.000    0.000 arrayprint.py:658(__init__)
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
        1    0.000    0.000    0.000    0.000 index_tricks.py:436(CClass)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(any)
        1    0.000    0.000    0.000    0.000 utils.py:1415(__init__)
        1    0.000    0.000    0.000    0.000 mimetools.py:20(Message)
        1    0.000    0.000    0.000    0.000 rrule.py:82(rrulebase)
       13    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 csv.py:26(Dialect)
        1    0.000    0.000    0.000    0.000 transforms.py:1792(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2900(SkipTo)
        1    0.000    0.000    0.000    0.000 rcsetup.py:264(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:183(_Condition)
        1    0.000    0.000    0.000    0.000 calendar.py:132(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:59(validate_bool)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2288(ParseExpression)
        1    0.000    0.000    0.000    0.000 httplib.py:1209(UnknownProtocol)
        2    0.000    0.000    0.000    0.000 tokenize.py:46(maybe)
        1    0.000    0.000    0.000    0.000 __init__.py:216(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:107(Button)
        1    0.000    0.000    0.000    0.000 core.py:5876(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:493(DrawingArea)
        1    0.000    0.000    0.000    0.000 ticker.py:175(Formatter)
        5    0.000    0.000    0.000    0.000 artist.py:161(set_axes)
        3    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:370(__iter__)
        1    0.000    0.000    0.000    0.000 _import_tools.py:6(PackageLoader)
        1    0.000    0.000    0.000    0.000 difflib.py:1672(HtmlDiff)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 collections.py:872(LineCollection)
        1    0.000    0.000    0.000    0.000 threading.py:530(_set_ident)
        1    0.000    0.000    0.000    0.000 widgets.py:1148(RectangleSelector)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2348(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
        1    0.000    0.000    0.000    0.000 collections.py:865(AsteriskPolygonCollection)
        4    0.000    0.000    0.000    0.000 sysconfig.py:53(get_python_version)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:170(ParseBaseException)
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
        1    0.000    0.000    0.000    0.000 info.py:84(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:250(_get_x0)
        1    0.000    0.000    0.000    0.000 rfc822.py:496(AddrlistClass)
        1    0.000    0.000    0.000    0.000 polar.py:127(InvertedPolarTransform)
        3    0.000    0.000    0.000    0.000 {math.sqrt}
        1    0.000    0.000    0.000    0.000 cbook.py:1351(MemoryMonitor)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1579(Keyword)
        6    0.000    0.000    0.000    0.000 backend_bases.py:847(set_dashes)
        2    0.000    0.000    0.000    0.000 transforms.py:1946(get_affine)
        2    0.000    0.000    0.000    0.000 arrayprint.py:741(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1636(Rule)
        1    0.000    0.000    0.000    0.000 main.py:63(TestProgram)
        6    0.000    0.000    0.000    0.000 pyparsing_py2.py:3097(postParse)
        1    0.000    0.000    0.000    0.000 animation.py:822(FuncAnimation)
        1    0.000    0.000    0.000    0.000 patches.py:2809(_Base)
        1    0.000    0.000    0.000    0.000 container.py:3(Container)
